"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"1","2011","731","535","0.0384662033053086","0.00436990570028085","0.276377103460812","-0.506453661702351","-0.149136972540136","0.0391756033238777","0.227510111406921","0.577657372847791","0.518825435078679","0.534944166380325","0.00443210683564749","0.280311048676952","-0.0066442523264461","0.353339997466208","0.532372677732243","0.722135817734691","1.10478193571702","-0.0604270922599125","8.14783314662873","0.0361601067138755","2.28696595301186","3.66055144571459","6.60322656753691","8.15352053467507","9.67925441426669","12.5430143333689","7.94578965739247","8.14783314662873","0.0361601067138755","2.28696595301186","3.66055144571459","6.60322656753691","8.15352053467507","9.67925441426669","12.5430143333689","7.94578965739247","8.14783314662873","3.02922666141793","1","8","2","2","6"
"1","2011","607","536","0.603296700234107","0.00457977434671439","0.289650362104543","0.0326479008830707","0.407105798876117","0.600355184476616","0.794448544971064","1.1671908281751","-0.0554399054701466","0.183083815298567","0.00438162603446378","0.277118362479939","-0.345567784808052","-0.000675124588702699","0.183267822093125","0.367612165254237","0.738995168038168","0.148842698899213","6.2854538354827","0.0356338400652098","2.25368192768452","1.98677370636354","4.73029820282482","6.2796423975626","7.79854887535943","10.7152608742659","-0.802450548393837","6.2854538354827","0.0356338400652098","2.25368192768452","1.98677370636354","4.73029820282482","6.2796423975626","7.79854887535943","10.7152608742659","-0.802450548393837","6.2854538354827","6.03621777234202","11","3","2","2","2"
"0","2011","559","549","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","1.54424709796122","0.0048221698855175","0.304980802050174","0.969491540520029","1.33255369375498","1.54192260746292","1.74937443597935","2.14420226896128","0.467848574682641","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","20.2440290598947","3","6","2","0","0"
"1","2011","810","592","1.19562518317692","0.00452615917236736","0.28625944074287","0.65038859455132","1.00387856623612","1.1920138492631","1.38504709597374","1.76599496509432","0.41347867943596","0.412343885899391","0.00424194150471205","0.268283937121839","-0.119783602534379","0.232141705690435","0.411178039428108","0.598362610593119","0.913353858986328","0.706401807132484","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","5.0727713688621","7","2","2","0","1"
"1","2011","843","640","0.182848361476686","0.00429204995905326","0.271453074036815","-0.346667955659336","-0.00140919655663993","0.186085506437098","0.364066928555164","0.708226411941936","0.389291338292492","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","27.571674650053","5","4","2","5","4"
"0","2011","743","682","-0.671160963038869","0.00447514504522084","0.283033024050302","-1.2439851025481","-0.858517988912557","-0.666130465530602","-0.472087408463575","-0.129046329351667","0.0198630282257867","-1.17480716213527","0.00553558664022007","0.35010123936589","-1.88903114173512","-1.41066888086504","-1.16819947473915","-0.924531344478699","-0.521694683163915","0.0733666239689288","-4.59192818706476","0.0343960436610717","2.17539680935166","-8.8965682667656","-6.03067833614029","-4.63478551043021","-3.19218164954537","-0.201424965858759","0.865634483575501","-4.59192818706476","0.0343960436610717","2.17539680935166","-8.8965682667656","-6.03067833614029","-4.63478551043021","-3.19218164954537","-0.201424965858759","0.865634483575501","-4.59192818706476","-12.7804365919983","12","13","2","1","0"
"1","2011","789","754","0.957057173988917","0.00418122814693356","0.264444087222305","0.451867074748361","0.781311682507782","0.955461569177516","1.13167984062333","1.47424592875817","0.651853262047318","-0.0637948073956357","0.00457425518166307","0.289301299457651","-0.6464972445257","-0.252772729543112","-0.0700022403344065","0.128598887068462","0.503106610696629","0.00324852002666935","9.28489084492727","0.032170390749779","2.03463415973827","5.29863909183367","7.89131039843124","9.28886382827647","10.6542436252559","13.2774112747346","7.93195910799533","9.28489084492727","0.032170390749779","2.03463415973827","5.29863909183367","7.89131039843124","9.28886382827647","10.6542436252559","13.2774112747346","7.93195910799533","9.28489084492727","2.46747007841201","7","2","2","1","1"
"0","2011","849","637","0.470052431774892","0.00408082908767432","0.258094293178356","-0.0371108225452257","0.296491187997991","0.470783155429074","0.643404988359222","0.977129260480801","0.560329889573196","0.668600563592306","0.00422368828305681","0.26712950202051","0.140006984178562","0.484190258713369","0.669577295347964","0.850655539821723","1.1820916941309","0.47707645701662","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","6.34932690152163","4","5","2","2","4"
"1","2011","793","511","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","14.0422105280499","4","5","2","1","0"
"1","2011","670","577","0.913510832270082","0.00418635660831688","0.264768439599574","0.400398487579449","0.731948681258905","0.907685249916272","1.09354425948883","1.43174294299971","0.542032903058862","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","13.4165999386103","0.0329201032528095","2.08205014173592","9.46809152480161","12.0601781682009","13.4032566608849","14.8475567703867","17.4976180866642","7.45017797587906","13.4165999386103","0.0329201032528095","2.08205014173592","9.46809152480161","12.0601781682009","13.4032566608849","14.8475567703867","17.4976180866642","7.45017797587906","13.4165999386103","14.440861468356","8","1","2","0","6"
"1","2011","717","595","-0.0669285004715137","0.00453526327213964","0.286835234569387","-0.621591273926901","-0.265315691863173","-0.0676484227320464","0.127418111273279","0.50078141467689","0.54344045529224","0.408826785096198","0.00454024802196105","0.287150497829422","-0.14773395942707","0.212134176043168","0.405331900380173","0.603226951395937","0.976030840075864","0.537526087881555","3.89810000705646","0.0355685649747056","2.24955356847518","-0.403794837944757","2.37559636409214","3.88527535114849","5.38636364804472","8.32202068233021","8.80634803104706","3.89810000705646","0.0355685649747056","2.24955356847518","-0.403794837944757","2.37559636409214","3.88527535114849","5.38636364804472","8.32202068233021","8.80634803104706","3.89810000705646","8.82457615849619","2","10","2","1","1"
"0","2011","636","623","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","0.698473940835416","0.00428072374371448","0.270736741282013","0.172635352460967","0.514991285976643","0.691469019579243","0.877874257398672","1.24066401047636","0.483546999227959","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","12.0476390319436","1","9","2","2","0"
"1","2011","786","660","1.24950736527359","0.00457585428624858","0.289402435711792","0.690725716045963","1.05303834754662","1.24960911572917","1.44427352612252","1.82597152409169","0.542392506392809","1.12171381346364","0.00448910077458701","0.283915661874421","0.579765704298924","0.924435006477488","1.12569511111269","1.3085768551974","1.68880750373311","0.385159839752807","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","12.9914339161683","3","11","2","3","1"
"1","2011","840","708","0.536212549891649","0.00449840005934094","0.284503800283079","-0.0090996539061774","0.336296065927118","0.533974793542688","0.718521690386463","1.10588962781965","0.296959971081387","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","6.48768241827897","0.0348078250173218","2.20144014902654","2.2154777191203","5.00702341718249","6.47728521277386","8.0006063409136","10.8230514570249","4.11570456049613","6.48768241827897","0.0348078250173218","2.20144014902654","2.2154777191203","5.00702341718249","6.47728521277386","8.0006063409136","10.8230514570249","4.11570456049613","6.48768241827897","15.7435272707542","7","2","2","3","0"
"0","2011","720","602","-0.0644155094016054","0.00452116055067111","0.285943300148436","-0.63273597923699","-0.256037379689535","-0.0659955387778152","0.123408357393491","0.498837840041972","0.422347107989567","-0.539884146306412","0.00426424599890906","0.26969459719625","-1.08920313292035","-0.717186128636544","-0.541114377784724","-0.352187993560472","-0.0180242102557119","-0.290440529614499","1.9806617153853","0.0345945247309404","2.18794985441591","-2.29116674985677","0.52373558984082","1.98868822741781","3.43369320142208","6.23970101452676","6.50561652878235","1.9806617153853","0.0345945247309404","2.18794985441591","-2.29116674985677","0.52373558984082","1.98868822741781","3.43369320142208","6.23970101452676","6.50561652878235","1.9806617153853","-3.62279656772808","1","8","2","3","0"
"0","2011","825","738","0.607614498334661","0.00405098576118127","0.256206835484875","0.103842287246404","0.436606326821171","0.6041327404165","0.773896591613847","1.12998627331138","-0.103129380894586","1.51175278005347","0.00467579945046163","0.295723522912448","0.951942945350755","1.31300815299066","1.50644698243441","1.71336507453054","2.08889360053497","0.533265073473469","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","15.8056030963305","11","3","2","0","3"
"1","2011","577","511","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","14.440861468356","0.0324088545906771","2.04971593727487","10.4596273663082","13.0285152796913","14.4645280683508","15.8343702527108","18.5084208134306","9.51645664854734","14.440861468356","0.0324088545906771","2.04971593727487","10.4596273663082","13.0285152796913","14.4645280683508","15.8343702527108","18.5084208134306","9.51645664854734","14.440861468356","14.0422105280499","1","5","3","6","0"
"1","2011","849","535","0.470052431774892","0.00408082908767432","0.258094293178356","-0.0371108225452257","0.296491187997991","0.470783155429074","0.643404988359222","0.977129260480801","0.560329889573196","0.534944166380325","0.00443210683564749","0.280311048676952","-0.0066442523264461","0.353339997466208","0.532372677732243","0.722135817734691","1.10478193571702","-0.0604270922599125","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","3.02922666141793","4","8","3","2","6"
"1","2011","754","559","-0.0637948073956357","0.00457425518166307","0.289301299457651","-0.6464972445257","-0.252772729543112","-0.0700022403344065","0.128598887068462","0.503106610696629","0.00324852002666935","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","2.46747007841201","0.0349105309435567","2.20793584214852","-1.7650209308243","0.95358924188556","2.4597610226538","3.98821401533142","6.71724460703101","1.67501385035974","2.46747007841201","0.0349105309435567","2.20793584214852","-1.7650209308243","0.95358924188556","2.4597610226538","3.98821401533142","6.71724460703101","1.67501385035974","2.46747007841201","24.3270396525367","2","3","3","1","0"
"0","2011","592","536","0.412343885899391","0.00424194150471205","0.268283937121839","-0.119783602534379","0.232141705690435","0.411178039428108","0.598362610593119","0.913353858986328","0.706401807132484","0.183083815298567","0.00438162603446378","0.277118362479939","-0.345567784808052","-0.000675124588702699","0.183267822093125","0.367612165254237","0.738995168038168","0.148842698899213","5.0727713688621","0.0346102959537951","2.18894731413005","0.951271217909657","3.58390724050199","5.10981569500228","6.54724813517498","9.37467439252223","9.22975396042664","5.0727713688621","0.0346102959537951","2.18894731413005","0.951271217909657","3.58390724050199","5.10981569500228","6.54724813517498","9.37467439252223","9.22975396042664","5.0727713688621","6.03621777234202","2","3","3","1","2"
"1","2011","743","636","-0.671160963038869","0.00447514504522084","0.283033024050302","-1.2439851025481","-0.858517988912557","-0.666130465530602","-0.472087408463575","-0.129046329351667","0.0198630282257867","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","-4.59192818706476","0.0343960436610717","2.17539680935166","-8.8965682667656","-6.03067833614029","-4.63478551043021","-3.19218164954537","-0.201424965858759","0.865634483575501","-4.59192818706476","0.0343960436610717","2.17539680935166","-8.8965682667656","-6.03067833614029","-4.63478551043021","-3.19218164954537","-0.201424965858759","0.865634483575501","-4.59192818706476","17.7514025906925","12","1","3","1","2"
"1","2011","720","640","-0.0644155094016054","0.00452116055067111","0.285943300148436","-0.63273597923699","-0.256037379689535","-0.0659955387778152","0.123408357393491","0.498837840041972","0.422347107989567","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","1.9806617153853","0.0345945247309404","2.18794985441591","-2.29116674985677","0.52373558984082","1.98868822741781","3.43369320142208","6.23970101452676","6.50561652878235","1.9806617153853","0.0345945247309404","2.18794985441591","-2.29116674985677","0.52373558984082","1.98868822741781","3.43369320142208","6.23970101452676","6.50561652878235","1.9806617153853","27.571674650053","1","4","3","3","4"
"0","2011","708","660","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","1.12171381346364","0.00448910077458701","0.283915661874421","0.579765704298924","0.924435006477488","1.12569511111269","1.3085768551974","1.68880750373311","0.385159839752807","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","12.9914339161683","2","11","3","0","1"
"0","2011","825","595","0.607614498334661","0.00405098576118127","0.256206835484875","0.103842287246404","0.436606326821171","0.6041327404165","0.773896591613847","1.12998627331138","-0.103129380894586","0.408826785096198","0.00454024802196105","0.287150497829422","-0.14773395942707","0.212134176043168","0.405331900380173","0.603226951395937","0.976030840075864","0.537526087881555","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","8.82457615849619","11","10","3","0","1"
"1","2011","592","535","0.412343885899391","0.00424194150471205","0.268283937121839","-0.119783602534379","0.232141705690435","0.411178039428108","0.598362610593119","0.913353858986328","0.706401807132484","0.534944166380325","0.00443210683564749","0.280311048676952","-0.0066442523264461","0.353339997466208","0.532372677732243","0.722135817734691","1.10478193571702","-0.0604270922599125","5.0727713688621","0.0346102959537951","2.18894731413005","0.951271217909657","3.58390724050199","5.10981569500228","6.54724813517498","9.37467439252223","9.22975396042664","5.0727713688621","0.0346102959537951","2.18894731413005","0.951271217909657","3.58390724050199","5.10981569500228","6.54724813517498","9.37467439252223","9.22975396042664","5.0727713688621","3.02922666141793","2","8","4","1","6"
"0","2011","559","511","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","14.0422105280499","3","5","4","0","0"
"1","2011","708","640","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","27.571674650053","2","4","4","0","4"
"0","2011","825","636","0.607614498334661","0.00405098576118127","0.256206835484875","0.103842287246404","0.436606326821171","0.6041327404165","0.773896591613847","1.12998627331138","-0.103129380894586","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","17.7514025906925","11","1","4","0","2"
"1","2011","825","535","0.607614498334661","0.00405098576118127","0.256206835484875","0.103842287246404","0.436606326821171","0.6041327404165","0.773896591613847","1.12998627331138","-0.103129380894586","0.534944166380325","0.00443210683564749","0.280311048676952","-0.0066442523264461","0.353339997466208","0.532372677732243","0.722135817734691","1.10478193571702","-0.0604270922599125","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","3.02922666141793","11","8","5","0","6"
"1","2011","640","559","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","0.0334502645055713","2.11558048345383","23.4759637476715","26.1217657475857","27.6109140021507","28.9711542040709","31.7426313882661","7.37683608768292","27.571674650053","24.3270396525367","4","3","5","4","0"
"0","2011","559","535","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","0.534944166380325","0.00443210683564749","0.280311048676952","-0.0066442523264461","0.353339997466208","0.532372677732243","0.722135817734691","1.10478193571702","-0.0604270922599125","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","3.02922666141793","3","8","6","0","6"
"1","2012","748","521","-0.0105281765336652","0.012493535344669","0.790160554339418","-1.54512724664744","-0.553303428213384","-0.0111758779552411","0.537153719739452","1.53691218790345",NA,"-0.470263016449225","0.00458967984963006","0.290276841116202","-1.04803699421687","-0.663372213168725","-0.464675385661108","-0.269553378822686","0.0747097361967107","0.12597901373848","0.0437397535711548","0.144796555041911","9.15773822556751","-17.9324908872946","-5.89656253831583","-0.0799416902543777","6.1747605559821","18.3570239287085",NA,"0.0437397535711548","0.144796555041911","9.15773822556751","-17.9324908872946","-5.89656253831583","-0.0799416902543777","6.1747605559821","18.3570239287085",NA,"0.0437397535711548","-2.61457630944063","14","3","1","0","0"
"1","2012","817","556","-0.488608974579445","0.00430913736752785","0.272533776638602","-1.02343595040195","-0.669876399688192","-0.480404559307512","-0.304327670748176","0.0316253651953519","-0.135068533429743","-0.185652107489879","0.0043717276495198","0.276492333648337","-0.725925250157742","-0.376564268230168","-0.178259130846855","0.00462417139773051","0.347054148675238","0.451967380973429","-3.01818385438157","0.0371020940846513","2.34654246538717","-7.53701745578276","-4.58268354635337","-3.0178693469383","-1.47347041126723","1.58782446629269","-0.661812510348164","-3.01818385438157","0.0371020940846513","2.34654246538717","-7.53701745578276","-4.58268354635337","-3.0178693469383","-1.47347041126723","1.58782446629269","-0.661812510348164","-3.01818385438157","-0.427646046443834","6","11","1","1","0"
"1","2012","843","607","0.182848361476686","0.00429204995905326","0.271453074036815","-0.346667955659336","-0.00140919655663993","0.186085506437098","0.364066928555164","0.708226411941936","0.389291338292492","0.603296700234107","0.00457977434671439","0.289650362104543","0.0326479008830707","0.407105798876117","0.600355184476616","0.794448544971064","1.1671908281751","-0.0554399054701466","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","0.0342286144355567","2.16480765536155","4.6279639496322","7.43093563936264","8.85132511220113","10.3335661823738","13.2425252644495","6.85350069952023","8.89056661812351","6.2854538354827","10","7","1","2","2"
"1","2012","702","625","-0.441346618748082","0.00449077810776386","0.284021745739097","-0.987018238930683","-0.635969193504272","-0.448308234256195","-0.244044468526699","0.110677948573864","-0.128442584069397","0.903605158365284","0.00446266430053599","0.282243672448318","0.339710232419884","0.712812970719067","0.900929983120994","1.09747434237315","1.45254914484075","0.651055695215067","-3.57185537374163","0.0364835230943327","2.30742060090891","-8.00338853587742","-5.14940127825223","-3.53741253884353","-2.0060904938633","0.851343513190006","-0.0266900954086074","-3.57185537374163","0.0364835230943327","2.30742060090891","-8.00338853587742","-5.14940127825223","-3.53741253884353","-2.0060904938633","0.851343513190006","-0.0266900954086074","-3.57185537374163","15.3948202956648","13","4","1","0","0"
"0","2012","629","559","1.14009338695416","0.00442129855521173","0.279627473001616","0.607085178111912","0.953308293329686","1.13704708960104","1.32431719195175","1.70409334441584","0.471218719652442","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","8.84073309121801","0.0326652114703411","2.06592936994671","4.79220619164571","7.46315244850431","8.8211770301155","10.2147987455562","12.9455097401902","5.88779730571915","8.84073309121801","0.0326652114703411","2.06592936994671","4.79220619164571","7.46315244850431","8.8211770301155","10.2147987455562","12.9455097401902","5.88779730571915","8.84073309121801","24.3270396525367","8","9","1","0","6"
"1","2012","772","637","0.136526703066314","0.00417281573568615","0.263912039619188","-0.372717063387177","-0.0424871505393182","0.130817389615067","0.315523216854608","0.656353966262392","0.409998824670263","0.668600563592306","0.00422368828305681","0.26712950202051","0.140006984178562","0.484190258713369","0.669577295347964","0.850655539821723","1.1820916941309","0.47707645701662","2.81906338384557","0.0349300344180357","2.20916935018134","-1.42663271881314","1.33679996950804","2.78886349624852","4.32530187925522","7.12508012005587","5.21096365887272","2.81906338384557","0.0349300344180357","2.20916935018134","-1.42663271881314","1.33679996950804","2.78886349624852","4.32530187925522","7.12508012005587","5.21096365887272","2.81906338384557","6.34932690152163","9","8","1","0","2"
"1","2012","835","640","0.0488081970944469","0.00425703349860763","0.269238438624707","-0.47372363559531","-0.12844566675657","0.054071511462225","0.227949338335292","0.578163617393165","0.0656309716398123","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","3.05548378489941","0.0365317101475909","2.31046821774946","-1.37914201989306","1.51262826333143","3.02126992946985","4.64083071145775","7.59647273268603","1.29486088492162","3.05548378489941","0.0365317101475909","2.31046821774946","-1.37914201989306","1.51262826333143","3.02126992946985","4.64083071145775","7.59647273268603","1.29486088492162","3.05548378489941","27.571674650053","16","1","1","0","5"
"0","2012","651","568","0.980184610971152","0.00424641711321578","0.268566999457579","0.455589830131647","0.803770342670949","0.979107107722679","1.16092201461122","1.50647116582863","0.646087825192078","0.770593261338794","0.00502659101857013","0.317909529696547","0.162734746259939","0.564135440324288","0.760249115462433","0.977492523229963","1.42601725154623","-0.412786649190409","12.8775502399616","0.0324084437097471","2.04968995088315","8.9538581250236","11.4583892143951","12.8994071657741","14.2840519172837","16.7561035923708","8.0332781766485","12.8775502399616","0.0324084437097471","2.04968995088315","8.9538581250236","11.4583892143951","12.8994071657741","14.2840519172837","16.7561035923708","8.0332781766485","12.8775502399616","11.0415288030808","4","13","1","1","0"
"0","2012","660","536","1.12171381346364","0.00448910077458701","0.283915661874421","0.579765704298924","0.924435006477488","1.12569511111269","1.3085768551974","1.68880750373311","0.385159839752807","0.183083815298567","0.00438162603446378","0.277118362479939","-0.345567784808052","-0.000675124588702699","0.183267822093125","0.367612165254237","0.738995168038168","0.148842698899213","12.9914339161683","0.0328621543661312","2.07838513234043","8.94236783149754","11.5600129585114","13.025886490277","14.4338028981761","17.0314034575409","4.7935491964242","12.9914339161683","0.0328621543661312","2.07838513234043","8.94236783149754","11.5600129585114","13.025886490277","14.4338028981761","17.0314034575409","4.7935491964242","12.9914339161683","6.03621777234202","3","14","1","3","3"
