"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"O","502",-4.80761803484993,1.95074664917659,-8.690933568846,-6.07899705520081,-4.78150653474301,-3.47287046757593,-1.03554413326083
"O","503",3.5849659086685,1.87906092657517,-0.126437943655308,2.32489947671631,3.59556255860478,4.87808433636142,7.22437938992541
"O","504",8.58231980163098,1.85962086656531,4.90877419058865,7.36552817984588,8.61216048242717,9.86139727288466,12.0879331357945
"O","505",-14.9573238256534,2.19622093177543,-19.2305579189636,-16.4067841165635,-14.9727164415344,-13.4273129725973,-10.6615148861364
"O","506",-9.60330414795017,2.04744109327702,-13.6640478725753,-10.8990054718327,-9.5812541021367,-8.22970865116316,-5.60502922578787
"O","507",-8.40425112556009,1.88134699133081,-12.0134453265151,-9.72651406105761,-8.38990923306398,-7.14025367845929,-4.76205637606702
"O","508",-25.1711371564949,1.97936155074847,-28.9409874890137,-26.5355105813897,-25.1895007785891,-23.8332727819349,-21.2629183458807
"O","509",-8.44565558811842,1.91059857854504,-12.1764915592418,-9.72783867816549,-8.47208232760306,-7.1376203989335,-4.66545267606402
"O","510",2.70842223235614,1.91436202202809,-1.06380572419831,1.39014932152583,2.70881028769098,4.03918474546231,6.3691270797651
"O","511",6.34564381938179,1.96309094967057,2.60687376434034,5.00209768404642,6.33398683753852,7.69375188388212,10.0845188128658
"O","512",11.9003369424084,1.96974831708374,7.9434760082381,10.6335808314608,11.8801306005108,13.2024189454672,15.769578175618
"O","513",-7.60039291962724,2.02052700084172,-11.5414667066185,-9.02442583774376,-7.56699396062887,-6.2173511681907,-3.5597505475352
"O","514",-4.61570894982526,1.95439475097327,-8.35716123010875,-5.94397790508819,-4.63581081122937,-3.26894577878604,-0.723044524560326
"O","515",4.37077794647124,1.88731639037682,0.584309427680307,3.14119938357252,4.34549651370075,5.64900358970953,8.04448335416994
"O","516",-1.90507824567343,1.95573555030467,-5.84424329328913,-3.18778186650382,-1.91546075039462,-0.589028559009795,1.89186272450751
"O","517",-6.01314443426422,1.99199647327645,-10.002309805236,-7.36442490166323,-5.9815805000621,-4.65435022145348,-2.07245231704467
"O","518",4.64910658540596,1.93854874119793,0.766075621607978,3.36276269348673,4.64050349672687,5.99517890686936,8.47110358634347
"O","519",-2.05149957152412,1.93594977053647,-5.8533458479812,-3.348827726269,-2.0425119926276,-0.748650517064938,1.8164092359512
"O","520",-4.0276367966555,2.03862562581408,-7.98977165522716,-5.42841290580335,-4.02153176001608,-2.62642793294444,-0.0436070904962133
"O","521",16.0453606868666,1.92920871866175,12.216887044136,14.772558462508,16.0440743753987,17.3308566282806,19.7781824680083
"O","522",2.67397123378057,1.95565296536026,-1.17834815804916,1.33745415738839,2.67207251654171,4.03071467254112,6.36762530115064
"O","523",-7.93583678018962,1.97159395197815,-11.7806970169342,-9.28102592895583,-7.92804501323098,-6.54312375175088,-4.16998404105564
"O","524",-7.73938316638137,2.04757881246792,-11.6494328237138,-9.16914500305869,-7.74585688875281,-6.3296412474576,-3.73678573307651
"O","525",0.0338948146339903,9.51613938173797,-18.1547591608065,-6.46595272527772,-0.0667420153608816,6.44346375476685,18.5997659723034
"O","526",0.687542858891779,1.93871347134731,-3.00416839263784,-0.567937090613333,0.646787923988759,1.97970350069357,4.61292874335021
"O","527",8.35466987850941,1.93962070456001,4.53410119807982,7.0752186621057,8.3489910007855,9.66233814155236,12.1391956085125
"O","528",2.34107000674036,1.89466410361885,-1.36405499892771,1.09551551621904,2.34355993298943,3.58801941177864,6.08089156106925
"O","529",-2.98212682473802,1.94432628415998,-6.70475887493602,-4.30430491908713,-3.02860720069358,-1.65500424314382,0.744857518995583
"O","530",2.96317103224331,1.93245725146127,-0.848550431361997,1.69113159719322,2.93482993815002,4.24376333540243,6.69143469844311
"O","531",-8.0044195750454,2.01422436354837,-11.9526856595257,-9.39673666627368,-8.00432909135168,-6.62459495004275,-4.2534258618227
"O","532",-20.7214706012752,2.01148592845326,-24.673670120605,-22.0602898605867,-20.7523669898052,-19.3816517618918,-16.8184537814255
"O","533",-5.30110729547781,1.95035048878232,-9.03674806081884,-6.62624790287262,-5.28497375370888,-4.00648531779815,-1.5323616757546
"O","534",-0.110145073685009,1.9511902094919,-3.84799584232823,-1.4402665367509,-0.0863309569429064,1.23672837586246,3.69721650542274
"O","535",12.6128894258336,1.92256997335395,8.84563901327743,11.3082055524063,12.6340665893415,13.9221719403532,16.4429223637195
"O","536",18.6609534133463,1.9459433636456,14.8725349886247,17.3819068076734,18.6644034633355,19.9403739713847,22.4505894149805
"O","537",-1.43188227032254,1.92611965509188,-5.19947582881684,-2.76046829370513,-1.44568389435747,-0.140871646586785,2.37214204564904
"O","538",-5.79498224510487,1.97740394768288,-9.59092436017315,-7.11694100717161,-5.77575590390082,-4.466747020631,-1.92858992759186
"O","539",15.5052087748524,1.91508988753927,11.7696212012342,14.2172073485491,15.4878803033696,16.8162150293785,19.3262259531009
"O","540",0.316641090191064,2.08941802689058,-3.71862409864311,-1.09460413373247,0.271413595064188,1.76346542114403,4.41115249248834
"O","541",-2.34255734017798,1.88679966709188,-5.85075739649304,-3.67922203090969,-2.34355278971015,-1.03873331328224,1.2863705680848
"O","542",-9.34080026324352,2.07233714932003,-13.4134478797814,-10.7391552712248,-9.35459850212738,-7.9373980747356,-5.32827057964281
"O","543",-13.4685998536901,2.04859636711406,-17.5274803152274,-14.8677492864209,-13.4478474190494,-12.1129375008351,-9.36226182754797
"O","544",-9.89966913852119,1.93775905863415,-13.6512076155225,-11.2184065663444,-9.8886215325405,-8.58883645949922,-6.0987531743104
"O","545",-9.21863076362988,2.14940828781913,-13.3790867758784,-10.7006442735922,-9.20975537722278,-7.72533299419725,-5.02675062718437
"O","546",5.07482564532057,1.87599022226217,1.43528671301767,3.77021239294654,5.04333884996033,6.33775441760377,8.80313216308062
"O","547",-6.57415921655545,1.94795587471949,-10.4103619378173,-7.83131424838334,-6.60364382720637,-5.25960818932964,-2.72672047039181
"O","548",-16.8902760448032,2.01118163454763,-20.8775065595869,-18.2202539984382,-16.9173321110736,-15.5647972930176,-12.8996321348354
"O","549",9.04835538656792,1.85460207769304,5.38052798812672,7.76957120993768,9.06493292056571,10.3345064892331,12.5485566698851
"O","550",-1.73836771087584,1.96573206430934,-5.5392899339032,-3.07350640592976,-1.69125633068282,-0.393175806314237,2.05706374649959
"O","551",15.159829507029,1.92368254226605,11.3416273994264,13.8709152688775,15.1378638088435,16.4650900259528,18.9721600789609
"O","552",0.670769754429494,1.98042021918034,-3.15089843217045,-0.659931038602003,0.65391818363803,2.03975206952457,4.51273744191727
"O","553",2.14324892393988,2.07847913480602,-1.95144984598198,0.768197191405752,2.17113818330775,3.54171655821633,6.11082005144581
"O","554",0.796866570774109,1.90918733288396,-2.94081578425297,-0.462218281459662,0.770911965966477,2.08344605314166,4.5522766617824
"O","555",-7.91712083186825,1.94422685927848,-11.7117367572121,-9.18730782305872,-7.91386589674724,-6.63040720537961,-4.15115777453374
"O","556",5.98990557981484,1.9593487234587,2.11390554013841,4.69306217808054,5.98579693648685,7.3636994078011,9.82551316971802
"O","557",1.77356527489715,1.99488385324101,-2.13851855682445,0.428206877072394,1.73416497176472,3.13435277790043,5.63936602205918
"O","558",-8.57856541890617,2.03297703681163,-12.4829186656259,-9.92681365559852,-8.61825649935928,-7.26805371454731,-4.52985224838612
"O","559",10.9566377662335,1.86941795527895,7.40568705411472,9.67707630813393,10.9412360517943,12.2474630874366,14.7344490054157
"O","560",-12.0768390209193,2.06685344960886,-16.0081567632546,-13.4748123722218,-12.0840632972049,-10.6393467200763,-8.13254789402132
"O","561",8.99917275169916,1.89944676209295,5.24528075397378,7.71893736414798,9.01060278657866,10.3045692147546,12.7323302776771
"O","562",3.00519516765476,1.92395229213495,-0.873649035210695,1.7154786362032,3.01918433504706,4.2773934463022,6.730239437935
"O","563",-8.98161987509049,1.91008265841785,-12.7085635874456,-10.2606692244286,-8.99695154483367,-7.69601799961248,-5.1536504602177
"O","564",-2.38016439586689,2.01189700870344,-6.34998141193541,-3.73204157954893,-2.37433269396679,-1.03366472990087,1.64459535441812
"O","565",-4.23091953990899,1.97274890676417,-8.00287106103936,-5.56121906979249,-4.22157702930394,-2.89016388375135,-0.424939958598891
"O","566",-9.40349470094887,2.03342588320682,-13.308982013494,-10.8147369505022,-9.34369836480975,-7.96545134456619,-5.50380994112013
"O","567",-15.388433177085,2.04287161938392,-19.3349828443518,-16.8018099433869,-15.3611530981741,-14.0155317637447,-11.3110814633768
"O","568",-1.27906874276312,2.0023535081471,-5.16380785507966,-2.6351061475768,-1.28998084823859,0.0854784002115877,2.58592717589025
"O","569",10.8370641260219,1.85030969267412,7.29781250736913,9.53250544071616,10.8066471015806,12.1571993261668,14.4989202818114
"O","570",-6.42154880135681,1.92430053153045,-10.1765391318172,-7.72481567031083,-6.436539007703,-5.14502113215429,-2.61534837292575
"O","571",-6.49272307085481,2.0578898600717,-10.5777935791897,-7.89925403152581,-6.48611957517672,-5.08449019990185,-2.53213670746163
"O","572",-0.888636913790169,1.98102160466993,-4.78250176015804,-2.22517250534726,-0.865157975278849,0.466756367892937,2.98582438116777
"O","573",0.239136441635461,1.87694176285202,-3.44182904677396,-1.06288125536724,0.268133633287466,1.51443165143649,3.88262622542986
"O","574",2.32059649872016,1.9052558775508,-1.40198488990998,1.06378429917855,2.29195020051025,3.63444407713293,6.05259315333896
"O","575",-0.468181755830842,1.82313027323112,-3.97399975460277,-1.68845276752992,-0.490550726961148,0.785770858542284,3.08952367231701
"O","576",1.37205840851488,1.86489199697542,-2.48458905777791,0.127615673965031,1.39301898302314,2.68108306906381,4.91941928538522
"O","577",23.0576351902002,1.83191234232949,19.3996649671383,21.7934696330407,23.0933812332528,24.2796939883747,26.5488486551729
"O","578",1.8939793796559,1.9146214281391,-1.85978074891196,0.592642481926886,1.90671829125296,3.18522260424794,5.69796746396087
"O","579",-2.64523454616567,1.94588159418006,-6.50697024103175,-3.90467845248925,-2.62432657894597,-1.37139649300725,1.09853263233872
"O","580",0.122267398545619,1.8806630783305,-3.52383540143306,-1.16569465338434,0.119882052381635,1.42688090667568,3.75219856801027
"O","581",-1.6441657433899,1.9997590920569,-5.60557143453133,-2.96531574647028,-1.63683028936859,-0.323774860269095,2.35123100750846
"O","582",-8.72527270296396,2.04078167411291,-12.7517968501939,-10.0753931363046,-8.75972576684514,-7.34787691285968,-4.79962032452673
"O","583",-5.09479939718808,1.97877532716449,-8.99897401168999,-6.36213995917059,-5.1365946970781,-3.76913643358301,-1.11021134047913
"O","584",-16.2779693550845,2.01238397157176,-20.2518866660654,-17.6613427378462,-16.2766028014677,-14.8838355763578,-12.4270589308555
"O","585",-7.7190390208425,1.9634914791332,-11.6997682601335,-9.01983412529403,-7.69308068304973,-6.35716425017679,-4.03136987967962
"O","586",1.76769849515906,1.91715727781528,-1.96777047202012,0.475736056295771,1.78902163466722,3.0726566540178,5.51653678186291
"O","587",-3.88369089581542,2.00156946058545,-7.73761324551427,-5.22909151794647,-3.89395111840335,-2.53679528973272,0.174080581054184
"O","588",-12.1709040773972,1.83250449028394,-15.7962012754056,-13.3872619072872,-12.1657671432772,-10.9459122510288,-8.58555306670666
"O","589",3.3372556041229,1.92436995570492,-0.382914721290535,2.03019132699028,3.35250907359793,4.64593136763725,7.11883320989862
"O","590",-1.87518296641309,2.02041663004837,-5.8281483754427,-3.24548339202724,-1.88289893352537,-0.505090831343256,2.04506462655869
"O","591",-9.6040385019195,2.02771490970421,-13.5010180800688,-10.9495131123111,-9.59811493109568,-8.28918764959764,-5.5327792043095
"O","592",10.7790251740685,1.86481131426731,7.12522258086722,9.53683494317518,10.7731064464582,12.0035139910733,14.5137292406576
"O","593",-14.3948197783984,1.94746404884963,-18.3057602249222,-15.7163773660321,-14.3897961041844,-13.0652437707033,-10.6342751241517
"O","594",-9.91034483594339,1.94967703157112,-13.6692640828085,-11.2188323886878,-9.894862485757,-8.59735653121379,-6.09883073038725
"O","595",13.9719676958896,1.92031240050718,10.1934238059368,12.7109097948365,13.9666181289247,15.2295780331288,17.7276321867637
"O","596",-11.2939352863883,1.97332092585815,-15.1801421728302,-12.634605547583,-11.2995894307608,-9.91941125655727,-7.46977175287471
"O","597",0.688108994901948,1.86649731154171,-3.03737110926677,-0.587797417153355,0.663181326193956,2.0082509798303,4.19771761266297
"O","598",-5.18827815420998,1.95634997048842,-9.01308046952888,-6.48909939080584,-5.19684609382357,-3.87674997777992,-1.32123485775766
"O","599",3.93139275459304,1.93710754210986,0.127054771864115,2.63594818053052,3.9065592522577,5.27740466979087,7.70269633583184
"O","600",-10.1572582087289,1.96465591294832,-13.9608846308331,-11.5117569831676,-10.1496739585205,-8.86331270226362,-6.2834399384879
"O","601",-15.9175800325261,2.12667337038933,-20.1191547594294,-17.3188594979416,-15.9246309240744,-14.5010191735219,-11.7151375733107
"O","602",0.500621733188673,1.95114518671327,-3.45723500466573,-0.779277615263085,0.554887988572749,1.80391627478845,4.30183129013288
"O","603",16.1271693513837,1.85508363848754,12.5967416979494,14.8745311711201,16.0814565893055,17.3675685449656,19.7955218348232
"O","604",5.92860406766519,1.96232232350794,2.21313529471574,4.58503895425628,5.8832425464208,7.24129598393104,9.73513539350847
"O","605",-2.10671888827804,1.961316226257,-6.04006710264144,-3.4376667527803,-2.09629295191374,-0.76922755797728,1.63837062221285
"O","606",13.2918705399103,1.86787562960681,9.61628099271662,12.028165360334,13.3191025668987,14.5926423844501,16.8760245948818
"O","607",11.5185293703813,1.90694836055323,7.80674024095971,10.226312130798,11.5446181543065,12.8180586323427,15.2153452789997
"O","608",-17.6558889360632,2.13645569246199,-22.0319696623831,-19.0279379131677,-17.6687868786564,-16.1923005332623,-13.5261003215231
"O","610",-3.86243402038934,1.91208969972435,-7.69566392063474,-5.14394236230869,-3.83249686639437,-2.54467532777607,-0.242825402253842
"O","611",-10.3769836461191,1.98271766002073,-14.1942683551367,-11.7268673878434,-10.3581835154562,-9.03730587326705,-6.48221591985356
"O","612",5.05506647099925,2.03053423234532,1.14108703697994,3.69920777111559,5.05855487051608,6.43888700814514,9.01787426679208
"O","613",-4.64939623127783,1.92402455739017,-8.5331579405879,-5.92631556110212,-4.67212204026647,-3.30551013450973,-0.923111055718327
"O","614",-9.29052661746394,2.11218101418961,-13.4618958658808,-10.7743405311711,-9.32577921037759,-7.84921305990617,-5.22608552748497
"O","615",3.07884224155064,1.93325062865294,-0.683035539069872,1.7495262744232,3.06942926123218,4.43685095693201,6.84578724097533
"O","616",-4.78231449292915,1.94320000614008,-8.71021317379438,-6.08017328723918,-4.75788518045376,-3.48681420141935,-1.02305802880492
"O","617",6.72814375672836,1.83900916525674,3.22505599204625,5.47869304276303,6.73931194063282,7.94940650346949,10.3286165047708
"O","618",-14.6345838628254,1.90260241608677,-18.2788388325802,-15.9280391737982,-14.6153528436359,-13.3392500521269,-10.9611751375486
"O","619",-15.2197080694899,1.85060188776595,-18.8051763533859,-16.4522837382998,-15.2062689994531,-13.9876829987186,-11.6017700537355
"O","620",1.57039031797129,2.04594041559986,-2.37762577793437,0.172071148342178,1.57693750396886,2.9575741680471,5.56206634080511
"O","621",-7.84460491277762,2.04288245774296,-11.8585524586902,-9.23534752397667,-7.85442593386348,-6.47031862624498,-3.81291773518381
"O","622",-6.2841618500628,1.95178876371805,-10.1756698519587,-7.54744798741973,-6.29423722336341,-4.95743591003813,-2.40738787629233
"O","623",10.2625675891088,1.94458093215677,6.48148320484527,8.90239773449903,10.3248945259002,11.5599605858665,14.1431827335521
"O","624",5.85461129583272,1.94486954977928,2.07807746421705,4.53813364082792,5.84858583201502,7.19532343741119,9.63912665804382
"O","625",0.241585719599156,1.93270865157335,-3.48660509481472,-1.06896132179545,0.208795659222871,1.57224839706416,3.96103079110679
"O","626",1.50445920058128,1.98507986435661,-2.36812720398737,0.158151881834402,1.51484649728892,2.87413775710325,5.33350074527565
"O","627",4.02810874730987,1.94932918151122,0.249693933874175,2.66662631974294,4.02155211969774,5.37154768396507,7.83278973860617
"O","628",0.589147800147739,1.92986653198628,-3.08150754819955,-0.72274345418724,0.572700389040593,1.90890779161214,4.29734724236266
"O","629",8.06215951033663,1.88428082610007,4.37443201761234,6.81011372912594,8.06694380451334,9.32824999985532,11.7196344637801
"O","630",-5.01867246051272,2.06351130558919,-9.09681889580638,-6.40978182837196,-5.02113626029117,-3.62578255730808,-0.944198764001986
"O","631",3.96958688911091,1.91444690173277,0.206050639816778,2.67401808570997,4.00149040898795,5.24688109338284,7.5403057189669
"O","632",-9.03535525406822,2.02353453001469,-13.1318687994673,-10.3456013760956,-9.03703217177092,-7.6831953423089,-5.0996563389544
"O","633",1.08939745099087,1.96035191167381,-2.84410943872628,-0.211937213494887,1.08675194945025,2.41191038250091,4.9212634405153
"O","634",-6.57849123121669,2.01392733937432,-10.4637653769171,-7.96934245218646,-6.56785785015615,-5.15209736218909,-2.82830740637708
"O","635",-3.12574318702589,1.81301110862347,-6.66388210943684,-4.34227489013699,-3.11360142154472,-1.89343995591497,0.442025803405769
"O","636",23.89814249279,1.8707662747842,20.2296555288404,22.6257566067959,23.894746345472,25.1812114275503,27.556638509097
"O","637",17.9568118007598,1.88795503758731,14.2936290830502,16.667594812981,17.9636172393409,19.2538837905132,21.6250797012171
"O","638",-7.28989581412286,1.95597901610016,-11.0591528748754,-8.66127923341275,-7.26978449150353,-5.98031252660247,-3.42881214655162
"O","639",6.33266825704366,1.9228428423139,2.74643167518791,4.9941926751757,6.36350443628824,7.66943875140668,10.0228365783327
"O","640",18.4382991478398,1.7912947870839,14.9783543518017,17.2052839312935,18.4240810240637,19.6499761185573,21.9515191029822
"O","641",0.335736745295873,1.94527989610238,-3.46482133674778,-0.947450603978096,0.331103951379388,1.63994434099037,4.24392322276596
"O","642",-4.90553309142298,1.95206973547215,-8.80266418581496,-6.22138609273221,-4.90616666936958,-3.58333511941957,-1.02777880213886
"O","643",-8.27762026354377,1.99685094647844,-12.0981744524956,-9.60327711669757,-8.28808755476938,-6.92623814905809,-4.35367496617548
"O","644",-1.07201693004461,1.9569332932142,-4.8132424025674,-2.39278198749513,-1.11092624947896,0.243296904755396,2.78560694752373
"O","645",-9.1620793127886,2.10140125624029,-13.4099540277698,-10.548539447949,-9.14790450452914,-7.76412426920775,-5.00448328171306
"O","646",-0.179109161396395,1.982879784739,-4.10881441059947,-1.48616901777309,-0.182500356385536,1.12847488181816,3.67076189200362
"O","647",1.22705486891306,1.91237761698696,-2.42450865471026,-0.0548570915929069,1.22096763932506,2.47193093135191,5.02151412969695
"O","648",-7.43221877206056,1.94164923840476,-11.1573379145266,-8.76601696155739,-7.42852450650009,-6.12288896394468,-3.56111042353565
"O","649",-10.2260546896176,1.97990767725001,-14.0944488432688,-11.5694110601631,-10.1713666864052,-8.90949666891355,-6.38594678281056
"O","650",4.86968927993846,1.90415004963999,1.26124825618551,3.56774667752944,4.86243640916752,6.13944283497992,8.72352701111627
"O","651",12.7748318683296,1.84991546904703,9.063185353616,11.5736059431049,12.7294408667982,13.9754609464516,16.4972660903558
"O","652",0.154409083164168,1.92357307354822,-3.5952444899752,-1.17352070260704,0.143705393006688,1.43938133197086,3.91078205262764
"O","653",-2.26392668242547,1.97005320198648,-6.04963005538279,-3.64598590040604,-2.24785694615628,-0.920056592530377,1.64847027463336
"O","654",-3.44359489104695,2.07573303789645,-7.61061158063797,-4.82110920624614,-3.41917652032301,-2.0543565871161,0.6693621614006
"O","655",-0.366576370660617,1.89871193628554,-4.00273953524545,-1.61879870999914,-0.367842928972416,0.902399888153153,3.272794918034
"O","657",-3.07494649639715,1.99886082001114,-6.93076059982488,-4.42274531484915,-3.09844521971572,-1.72328507787612,0.876148600260869
"O","658",-2.02645982393588,1.9000928217368,-5.70323105377645,-3.27102891846712,-2.01432538208558,-0.725437234099569,1.68240094051103
"O","659",-13.8779061852436,1.94344317635325,-17.7306085964811,-15.1155358206263,-13.8671322148445,-12.5568932814659,-10.082166243084
"O","660",14.0125926313444,1.90611437967081,10.2551931340302,12.7235429671411,14.0315579765923,15.2885059580697,17.5826542724738
"O","661",8.74700496317968,1.98284518202706,4.76231301460945,7.45073964437278,8.76215669354473,10.0364286023275,12.6559212335705
"O","662",16.9686957397751,2.00737698393558,13.054209421001,15.621683161788,16.9896439729533,18.2754236727507,20.8866247153954
"O","663",-0.949636975308372,1.8595207076318,-4.60068715449627,-2.22389453393974,-0.917536414385869,0.343837184110142,2.5920944828972
"O","664",-7.99517856134118,2.05680850263922,-11.9248290696877,-9.39410671854043,-7.98253749951953,-6.61315394395337,-3.89901189719219
"O","665",-12.9308888401558,1.88089818019937,-16.4883482916566,-14.2275253072783,-12.938831215636,-11.618335295015,-9.23326819969398
"O","666",11.8092169799966,1.9279805231041,7.99334594748128,10.5114053598414,11.7885378355207,13.0701349699263,15.5046737406577
"O","667",-2.82519770626683,1.99234154334009,-6.63764447843173,-4.17176421165076,-2.82064831530287,-1.5010423878307,1.09919488912674
"O","668",10.7749814792775,1.89335238244987,7.12559653700748,9.53775267394177,10.7694733185961,12.0330589684025,14.5803256740291
"O","669",1.57900880120761,1.83283915246043,-2.03291260715859,0.351418428888303,1.5653547831749,2.83465379881989,5.20910469716535
"O","670",8.36775096811474,1.93274215792658,4.65239839368055,7.0425860032619,8.33725156556783,9.63805121281579,12.2871507708211
"O","671",14.4115529336726,1.89019483183619,10.7265199235023,13.1737091477232,14.3954707069241,15.6642336752871,18.0670340123932
"O","672",0.702592132126773,1.93166668415135,-2.91627546745166,-0.680630958030447,0.708910958867263,2.00693909501585,4.39568115270866
"O","673",14.3178888053401,1.87752879978719,10.6159563850381,13.0232267328557,14.3692563798932,15.5634570186444,17.96985995596
"O","674",11.9270838102185,1.91199726817662,8.14133219823997,10.6447492321476,11.9211324318247,13.2333646471103,15.6137104109007
"O","675",11.9954792201321,1.8152382355231,8.36042164348711,10.7992042490882,12.0282340816487,13.1979936865765,15.5421026037617
"O","676",15.970421246812,1.84137145376955,12.3474301609816,14.7526861424477,16.0066778359613,17.2406343865459,19.488058771703
"O","677",-9.38007549703907,2.02680362599145,-13.3318562187308,-10.7118727096559,-9.4028197822369,-8.05475270598203,-5.37866885764036
"O","678",6.06377245409146,1.99847620647888,2.28085400334942,4.68352685566412,6.00854606369007,7.45458175618734,9.9324286781644
"O","679",-8.41815558748895,1.91131703210816,-12.145250382566,-9.73228813960572,-8.42638371820901,-7.11164766750824,-4.64239936334967
"O","680",5.37177139346133,2.10854717333526,1.41530051071418,3.93187083943157,5.33471670845785,6.79784519093121,9.58204919590554
"O","681",-1.6282820147358,2.02173464318878,-5.62805727263277,-2.97892487832536,-1.67107097590483,-0.257760071446573,2.27074968850652
"O","682",4.58209738003436,1.98758394515061,0.687304970911352,3.2775229454301,4.58424354136887,5.93914148484202,8.44014073923283
"O","683",2.23864828581082,1.7807547251496,-1.32718485701323,0.999471060876117,2.24616575966532,3.4707401244701,5.70114183519043
"O","684",0.0335676117196751,9.32264110440874,-18.2995730892307,-6.08128579507941,0.0334951107830399,5.99353667040184,19.2061698472047
"O","685",-14.837838359512,1.9250570877474,-18.4984330842803,-16.1691712747448,-14.8611244953711,-13.4901500701694,-11.0348290512947
"O","686",-0.701096290238533,1.98272027787532,-4.49207107637197,-2.04675595867885,-0.703758158323193,0.616308905206854,3.28786064172885
"O","687",10.6633781167861,1.93587657931965,6.91728124960064,9.31628214735494,10.6831660456514,11.9701153387706,14.4275251902385
"O","688",3.19562317759197,2.0133039237878,-0.743805032623228,1.83492248984212,3.16885384156339,4.54278197494093,7.13258301169879
"O","689",-5.33255281779521,2.09387388271445,-9.61965495576157,-6.71174593107049,-5.34885077173399,-3.9007565607503,-1.23009853832086
"O","690",-5.51355970792259,1.94795324329513,-9.26655904103556,-6.83423085379837,-5.50189986085823,-4.2517692513704,-1.61499777589196
"O","691",0.0626504806137583,8.66561655190781,-17.1215322126272,-5.85100376445584,0.185206919015734,5.92887664694885,17.1910139468679
"O","692",-8.73976414645655,1.92831960205463,-12.4062116522642,-10.0925112195573,-8.77464313560119,-7.40352225133889,-5.1157362424439
"O","693",-8.76180224973455,1.92343304680515,-12.5274037803675,-10.0467429461014,-8.76550254864161,-7.48374722881203,-4.98412625271172
"O","694",-15.7336306007465,2.11014682858868,-19.7641070569264,-17.1688659933886,-15.7960817684708,-14.3634754008782,-11.5494297670199
"O","695",8.40798949681493,1.88748816900148,4.60754832140342,7.18391062711569,8.4089406809763,9.67007808013781,12.0554814853454
"O","696",-0.185731092460201,9.33840543388992,-18.5600619380939,-6.37176376078189,-0.106037944543387,6.04091472877991,18.098712551295
"O","697",0.0335406915863911,9.04545029258974,-18.0074018886648,-6.13679355049218,0.0977915640399659,6.37589493015184,17.3578756821549
"O","698",5.88308422652807,1.9082179684643,2.09907585933903,4.60450606739896,5.91013827321462,7.1835353885526,9.62804875612511
"O","699",6.68096863596626,1.97003902352361,2.81590779854262,5.3411829989995,6.68945964219069,8.04276999530847,10.5784527592062
"O","700",-6.08828536838025,2.04927404412641,-10.1178004657796,-7.47092516992566,-6.05668013401661,-4.73089436261965,-2.06915115569245
"O","701",12.1687332792442,1.91111756464353,8.4544169030633,10.8885654112366,12.1419119970667,13.4315349632229,15.8802900147152
"O","702",2.98698741561669,1.92779038110231,-0.740272912133989,1.67366716350161,2.93854792435016,4.29472521852539,6.84459003063307
"O","703",-10.3307975640537,1.99405414339082,-14.2798397431131,-11.6819220051854,-10.3186548151856,-8.94129536857255,-6.48803073097615
"O","704",2.65977608271783,1.81619302935269,-0.902921201708608,1.46375013229662,2.66849298799061,3.86321588790201,6.23888328462708
"O","705",-7.80314847615294,2.09178688896684,-11.8890296666728,-9.19266203282241,-7.75486005880143,-6.39891590255759,-3.74998928372958
"O","706",-16.2695694491042,1.99414379120101,-20.1940063174488,-17.58330494748,-16.3043165136554,-14.9007268336784,-12.4575711929454
"O","707",-8.17523954848221,1.90619609797664,-11.9402247961795,-9.45579246377538,-8.16445478392802,-6.84701616856444,-4.48673461064314
"O","708",9.65775761113933,1.84294456670847,5.97610223581182,8.43694544693175,9.66460803321469,10.9226855337742,13.2502648185857
"O","709",-16.7945041099465,2.03919266155004,-20.7136085170303,-18.2099635773881,-16.7722534544095,-15.3995859499611,-12.8882877564152
"O","710",-7.126016923803,2.00859547689182,-11.1231921611157,-8.45809474446123,-7.12298055206813,-5.74060329659903,-3.24929870140171
"O","711",0.287024732898588,2.02445344181255,-3.70886677919136,-1.05899061106628,0.238102853808119,1.62473215997061,4.21519722854536
"O","712",7.14465384629631,1.89525640979622,3.38569960278971,5.86297219372159,7.17956634042142,8.42196649849594,10.8382264965255
"O","713",-4.88965091120038,2.09033975542962,-8.81718716916366,-6.33792557200764,-4.91922465802672,-3.50518015194141,-0.650695564496828
"O","714",10.5480581791351,1.95160727784917,6.73433921018623,9.24402182845408,10.5640077368413,11.8470132131688,14.4632976540727
"O","715",7.29683205983241,1.90081572322508,3.65350780632291,6.03221982771918,7.30446396969052,8.59634187582976,10.9854267590097
"O","716",-9.74149112215105,2.15108984403307,-14.0495028076639,-11.1585182830332,-9.73037184494633,-8.26648298558765,-5.61807443945918
"O","717",11.367391832766,1.78319151460381,7.87577856745505,10.1790628531151,11.3457931260191,12.5519226435852,14.9509506124828
"O","718",2.64788663037316,1.93345432851882,-1.08547977116516,1.33962925013552,2.63650533350098,3.92637793974526,6.48757515536626
"O","719",4.87235142530789,1.88129309963412,1.19935710896432,3.60506586557428,4.85096732091951,6.18322238976252,8.46731612913272
"O","720",17.6443697352601,1.87593334381797,13.8979020710275,16.3904675801734,17.6400831978895,18.9422032321885,21.2284481926564
"O","721",5.28821494836579,1.87555279879164,1.62555104722408,4.01024394667676,5.29881268193598,6.50394533095413,9.0503656647591
